"Date","Time, GMT-04:00","Temp, °C","RH, %"
2018-06-23,18:20:00,32.846,84.994
2018-06-23,18:25:00,32.691,85.104
2018-06-23,18:30:00,32.562,85.423
2018-06-23,18:35:00,32.433,85.942
2018-06-23,18:40:00,32.304,86.316
2018-06-23,18:45:00,32.124,85.902
2018-06-23,18:50:00,31.868,86.161
2018-06-23,18:55:00,31.510,86.425
2018-06-23,19:00:00,31.128,86.711
2018-06-23,19:05:00,30.798,87.663
2018-06-23,19:10:00,30.545,88.428
2018-06-23,19:15:00,30.318,88.828
2018-06-23,19:20:00,30.142,89.239
2018-06-23,19:25:00,29.966,89.732
2018-06-23,19:30:00,29.815,90.427
2018-06-23,19:35:00,29.690,91.180
2018-06-23,19:40:00,29.565,91.318
2018-06-23,19:45:00,29.439,91.566
2018-06-23,19:50:00,29.290,92.003
2018-06-23,19:55:00,29.140,92.328
2018-06-23,20:00:00,28.941,92.722
2018-06-23,20:05:00,28.742,93.005
2018-06-23,20:10:00,28.518,92.978
2018-06-23,20:15:00,28.295,92.951
2018-06-23,20:20:00,28.072,93.337
2018-06-23,20:25:00,27.899,93.843
2018-06-23,20:30:00,27.727,94.348
2018-06-23,20:35:00,27.579,94.748
2018-06-23,20:40:00,27.407,94.705
2018-06-23,20:45:00,27.284,94.974
2018-06-23,20:50:00,27.161,95.378
2018-06-23,20:55:00,27.038,95.618
2018-06-23,21:00:00,26.940,95.674
2018-06-23,21:05:00,26.842,95.812
2018-06-23,21:10:00,26.744,95.895
2018-06-23,21:15:00,26.671,96.201
2018-06-23,21:20:00,26.622,96.297
2018-06-23,21:25:00,26.549,96.494
2018-06-23,21:30:00,26.500,96.616
2018-06-23,21:35:00,26.451,96.711
2018-06-23,21:40:00,26.378,96.827
2018-06-23,21:45:00,26.329,96.922
2018-06-23,21:50:00,26.256,97.064
2018-06-23,21:55:00,26.207,97.212
2018-06-23,22:00:00,26.134,97.301
2018-06-23,22:05:00,26.036,97.409
2018-06-23,22:10:00,25.987,97.477
2018-06-23,22:15:00,25.914,97.672
2018-06-23,22:20:00,25.841,97.760
2018-06-23,22:25:00,25.768,97.848
2018-06-23,22:30:00,25.695,97.962
2018-06-23,22:35:00,25.623,98.077
2018-06-23,22:40:00,25.574,98.224
2018-06-23,22:45:00,25.574,98.331
2018-06-23,22:50:00,25.550,98.431
2018-06-23,22:55:00,25.501,98.471
2018-06-23,23:00:00,25.501,98.524
2018-06-23,23:05:00,25.477,98.571
2018-06-23,23:10:00,25.428,98.612
2018-06-23,23:15:00,25.404,98.711
2018-06-23,23:20:00,25.331,98.745
2018-06-23,23:25:00,25.258,98.779
2018-06-23,23:30:00,25.210,98.899
2018-06-23,23:35:00,25.162,98.992
2018-06-23,23:40:00,25.137,99.065
2018-06-23,23:45:00,25.089,99.105
2018-06-23,23:50:00,25.040,99.198
2018-06-23,23:55:00,24.992,99.291
2018-06-24,00:00:00,24.919,99.298
2018-06-24,00:05:00,24.847,99.358
2018-06-24,00:10:00,24.774,99.445
2018-06-24,00:15:00,24.750,99.544
2018-06-24,00:20:00,24.750,99.623
2018-06-24,00:25:00,24.726,99.669
2018-06-24,00:30:00,24.726,99.749
2018-06-24,00:35:00,24.726,99.801
2018-06-24,00:40:00,24.726,99.801
2018-06-24,00:45:00,24.702,99.848
2018-06-24,00:50:00,24.677,99.894
2018-06-24,00:55:00,24.677,99.946
2018-06-24,01:00:00,24.677,99.973
2018-06-24,01:05:00,24.653,99.993
2018-06-24,01:10:00,24.605,100.000
2018-06-24,01:15:00,24.557,100.000
2018-06-24,01:20:00,24.484,100.000
2018-06-24,01:25:00,24.412,100.000
2018-06-24,01:30:00,24.339,100.000
2018-06-24,01:35:00,24.291,100.000
2018-06-24,01:40:00,24.243,100.000
2018-06-24,01:45:00,24.171,100.000
2018-06-24,01:50:00,24.098,100.000
2018-06-24,01:55:00,24.050,100.000
2018-06-24,02:00:00,24.026,100.000
2018-06-24,02:05:00,24.002,100.000
2018-06-24,02:10:00,23.954,100.000
2018-06-24,02:15:00,23.930,100.000
2018-06-24,02:20:00,23.905,100.000
2018-06-24,02:25:00,23.881,100.000
2018-06-24,02:30:00,23.881,100.000
2018-06-24,02:35:00,23.930,100.000
2018-06-24,02:40:00,24.002,100.000
2018-06-24,02:45:00,24.050,100.000
2018-06-24,02:50:00,24.074,100.000
2018-06-24,02:55:00,24.098,100.000
2018-06-24,03:00:00,24.074,100.000
2018-06-24,03:05:00,24.026,100.000
2018-06-24,03:10:00,23.954,100.000
2018-06-24,03:15:00,23.930,100.000
2018-06-24,03:20:00,23.881,100.000
2018-06-24,03:25:00,23.833,100.000
2018-06-24,03:30:00,23.809,100.000
2018-06-24,03:35:00,23.785,100.000
2018-06-24,03:40:00,23.761,100.000
2018-06-24,03:45:00,23.761,100.000
2018-06-24,03:50:00,23.761,100.000
2018-06-24,03:55:00,23.761,100.000
2018-06-24,04:00:00,23.761,100.000
2018-06-24,04:05:00,23.737,100.000
2018-06-24,04:10:00,23.713,100.000
2018-06-24,04:15:00,23.665,100.000
2018-06-24,04:20:00,23.593,100.000
2018-06-24,04:25:00,23.545,100.000
2018-06-24,04:30:00,23.497,100.000
2018-06-24,04:35:00,23.424,100.000
2018-06-24,04:40:00,23.376,100.000
2018-06-24,04:45:00,23.280,100.000
2018-06-24,04:50:00,23.232,100.000
2018-06-24,04:55:00,23.208,100.000
2018-06-24,05:00:00,23.184,100.000
2018-06-24,05:05:00,23.184,100.000
2018-06-24,05:10:00,23.136,100.000
2018-06-24,05:15:00,23.136,100.000
2018-06-24,05:20:00,23.112,100.000
2018-06-24,05:25:00,23.112,100.000
2018-06-24,05:30:00,23.112,100.000
2018-06-24,05:35:00,23.136,100.000
2018-06-24,05:40:00,23.160,100.000
2018-06-24,05:45:00,23.160,100.000
2018-06-24,05:50:00,23.112,100.000
2018-06-24,05:55:00,23.088,100.000
2018-06-24,06:00:00,23.064,100.000
2018-06-24,06:05:00,23.016,100.000
2018-06-24,06:10:00,22.968,100.000
2018-06-24,06:15:00,22.944,100.000
2018-06-24,06:20:00,22.896,100.000
2018-06-24,06:25:00,22.896,100.000
2018-06-24,06:30:00,22.896,100.000
2018-06-24,06:35:00,22.872,100.000
2018-06-24,06:40:00,22.824,100.000
2018-06-24,06:45:00,22.776,100.000
2018-06-24,06:50:00,22.776,100.000
2018-06-24,06:55:00,22.824,100.000
2018-06-24,07:00:00,22.872,100.000
2018-06-24,07:05:00,22.944,100.000
2018-06-24,07:10:00,22.992,100.000
2018-06-24,07:15:00,23.016,100.000
2018-06-24,07:20:00,23.088,100.000
2018-06-24,07:25:00,23.160,100.000
2018-06-24,07:30:00,23.256,100.000
2018-06-24,07:35:00,23.376,100.000
2018-06-24,07:40:00,23.472,100.000
2018-06-24,07:45:00,23.641,100.000
2018-06-24,07:50:00,23.857,100.000
2018-06-24,07:55:00,24.026,100.000
2018-06-24,08:00:00,24.219,100.000
2018-06-24,08:05:00,24.436,100.000
2018-06-24,08:10:00,24.629,100.000
2018-06-24,08:15:00,24.798,100.000
2018-06-24,08:20:00,24.944,100.000
2018-06-24,08:25:00,25.065,100.000
2018-06-24,08:30:00,25.234,100.000
2018-06-24,08:35:00,25.501,100.000
2018-06-24,08:40:00,25.598,100.000
2018-06-24,08:45:00,25.768,100.000
2018-06-24,08:50:00,25.987,100.000
2018-06-24,08:55:00,26.036,100.000
2018-06-24,09:00:00,26.085,100.000
2018-06-24,09:05:00,26.207,100.000
2018-06-24,09:10:00,26.256,100.000
2018-06-24,09:15:00,26.329,100.000
2018-06-24,09:20:00,26.353,100.000
2018-06-24,09:25:00,26.426,100.000
2018-06-24,09:30:00,26.744,100.000
2018-06-24,09:35:00,27.063,100.000
2018-06-24,09:40:00,27.186,100.000
2018-06-24,09:45:00,27.382,100.000
2018-06-24,09:50:00,27.579,100.000
2018-06-24,09:55:00,27.702,100.000
2018-06-24,10:00:00,27.751,100.000
2018-06-24,10:05:00,27.751,99.921
2018-06-24,10:10:00,27.801,99.774
2018-06-24,10:15:00,27.949,99.679
2018-06-24,10:20:00,28.097,99.478
2018-06-24,10:25:00,28.295,98.993
2018-06-24,10:30:00,28.444,98.441
2018-06-24,10:35:00,28.493,97.644
2018-06-24,10:40:00,28.742,97.437
2018-06-24,10:45:00,28.866,96.546
2018-06-24,10:50:00,28.891,96.280
2018-06-24,10:55:00,29.165,96.240
2018-06-24,11:00:00,29.315,95.102
2018-06-24,11:05:00,29.190,94.659
2018-06-24,11:10:00,29.040,94.896
2018-06-24,11:15:00,28.965,95.042
2018-06-24,11:20:00,29.015,94.917
2018-06-24,11:25:00,29.165,94.543
2018-06-24,11:30:00,29.439,94.171
2018-06-24,11:35:00,29.665,94.061
2018-06-24,11:40:00,30.217,92.200
2018-06-24,11:45:00,31.230,89.634
2018-06-24,11:50:00,32.407,90.391
2018-06-24,11:55:00,32.949,88.412
2018-06-24,12:00:00,33.783,86.503
2018-06-24,12:05:00,34.492,85.763
2018-06-24,12:10:00,34.942,84.843
2018-06-24,12:15:00,34.677,83.586
2018-06-24,12:20:00,33.940,85.438
2018-06-24,12:25:00,33.940,85.496
2018-06-24,12:30:00,34.176,85.025
2018-06-24,12:35:00,34.281,84.290
2018-06-24,12:40:00,34.019,84.641
2018-06-24,12:45:00,33.626,83.039
2018-06-24,12:50:00,33.443,84.515
2018-06-24,12:55:00,33.131,85.201
2018-06-24,13:00:00,33.105,85.919
2018-06-24,13:05:00,33.157,85.699
2018-06-24,13:10:00,33.105,84.296
2018-06-24,13:15:00,33.105,85.456
2018-06-24,13:20:00,33.287,83.025
2018-06-24,13:25:00,33.574,81.296
2018-06-24,13:30:00,34.255,81.616
2018-06-24,13:35:00,34.624,79.294
2018-06-24,13:40:00,35.288,78.443
2018-06-24,13:45:00,35.985,80.107
2018-06-24,13:50:00,35.931,79.529
2018-06-24,13:55:00,35.743,76.701
2018-06-24,14:00:00,35.235,80.340
2018-06-24,14:05:00,34.730,80.829
2018-06-24,14:10:00,34.572,74.179
2018-06-24,14:15:00,34.995,75.621
2018-06-24,14:20:00,35.448,75.799
2018-06-24,14:25:00,35.422,78.081
2018-06-24,14:30:00,35.049,79.975
2018-06-24,14:35:00,34.730,81.539
2018-06-24,14:40:00,34.730,81.893
2018-06-24,14:45:00,34.598,80.417
2018-06-24,14:50:00,34.889,79.169
2018-06-24,14:55:00,35.582,78.352
2018-06-24,15:00:00,35.797,77.975
2018-06-24,15:05:00,35.931,79.021
2018-06-24,15:10:00,36.471,77.779
2018-06-24,15:15:00,36.552,75.345
2018-06-24,15:20:00,35.770,76.707
2018-06-24,15:25:00,35.049,77.076
2018-06-24,15:30:00,34.942,78.613
2018-06-24,15:35:00,35.128,79.158
2018-06-24,15:40:00,35.395,77.565
2018-06-24,15:45:00,35.368,78.519
2018-06-24,15:50:00,34.783,78.640
2018-06-24,15:55:00,34.545,79.991
2018-06-24,16:00:00,34.492,81.518
2018-06-24,16:05:00,34.598,81.540
2018-06-24,16:10:00,34.730,78.540
2018-06-24,16:15:00,34.572,78.598
2018-06-24,16:20:00,34.334,79.294
2018-06-24,16:25:00,34.071,80.130
2018-06-24,16:30:00,33.835,81.763
2018-06-24,16:35:00,33.574,82.442
2018-06-24,16:40:00,33.521,82.108
2018-06-24,16:45:00,33.469,82.127
2018-06-24,16:50:00,33.313,82.826
2018-06-24,16:55:00,33.079,83.709
2018-06-24,17:00:00,32.924,83.821
2018-06-24,17:05:00,32.949,83.535
2018-06-24,17:10:00,33.053,83.412
2018-06-24,17:15:00,33.209,83.533
2018-06-24,17:20:00,33.313,83.556
2018-06-24,17:25:00,33.417,83.286
2018-06-24,17:30:00,33.548,81.673
2018-06-24,17:35:00,33.652,82.517
2018-06-24,17:40:00,33.730,80.622
2018-06-24,17:45:00,33.783,82.134
2018-06-24,17:50:00,33.783,82.545
2018-06-24,17:55:00,33.809,81.963
2018-06-24,18:00:00,33.861,81.975
2018-06-24,18:05:00,33.757,82.070
2018-06-24,18:10:00,33.339,82.890
2018-06-24,18:15:00,32.924,83.646
2018-06-24,18:20:00,32.639,84.630
2018-06-24,18:25:00,32.536,84.491
2018-06-24,18:30:00,32.510,85.267
2018-06-24,18:35:00,32.484,85.636
2018-06-24,18:40:00,32.433,85.654
2018-06-24,18:45:00,32.381,85.007
2018-06-24,18:50:00,32.201,85.343
2018-06-24,18:55:00,31.944,85.055
2018-06-24,19:00:00,31.689,85.805
2018-06-24,19:05:00,31.408,86.402
2018-06-24,19:10:00,31.153,87.003
2018-06-24,19:15:00,30.950,87.527
2018-06-24,19:20:00,30.748,88.106
2018-06-24,19:25:00,30.596,88.609
2018-06-24,19:30:00,30.469,89.174
2018-06-24,19:35:00,30.394,89.551
2018-06-24,19:40:00,30.318,89.759
2018-06-24,19:45:00,30.217,90.157
2018-06-24,19:50:00,30.117,90.330
2018-06-24,19:55:00,30.016,90.502
2018-06-24,20:00:00,29.890,90.837
2018-06-24,20:05:00,29.765,90.919
2018-06-24,20:10:00,29.640,91.168
2018-06-24,20:15:00,29.515,91.138
2018-06-24,20:20:00,29.389,90.661
2018-06-24,20:25:00,29.215,90.032
2018-06-24,20:30:00,28.990,89.979
2018-06-24,20:35:00,28.742,90.591
2018-06-24,20:40:00,28.444,89.766
2018-06-24,20:45:00,28.171,91.289
2018-06-24,20:50:00,27.899,91.750
2018-06-24,20:55:00,27.653,92.132
2018-06-24,21:00:00,27.431,93.014
2018-06-24,21:05:00,27.210,93.563
2018-06-24,21:10:00,27.014,93.787
2018-06-24,21:15:00,26.867,94.351
2018-06-24,21:20:00,26.720,94.614
2018-06-24,21:25:00,26.573,94.713
2018-06-24,21:30:00,26.402,94.996
2018-06-24,21:35:00,26.280,95.371
2018-06-24,21:40:00,26.158,95.638
2018-06-24,21:45:00,26.061,95.883
2018-06-24,21:50:00,25.939,95.933
2018-06-24,21:55:00,25.817,95.928
2018-06-24,22:00:00,25.720,96.334
2018-06-24,22:05:00,25.598,96.357
2018-06-24,22:10:00,25.501,96.439
2018-06-24,22:15:00,25.404,96.736
2018-06-24,22:20:00,25.331,97.146
2018-06-24,22:25:00,25.283,97.347
2018-06-24,22:30:00,25.210,97.488
2018-06-24,22:35:00,25.162,97.716
2018-06-24,22:40:00,25.065,97.637
2018-06-24,22:45:00,24.992,97.911
2018-06-24,22:50:00,24.895,97.673
2018-06-24,22:55:00,24.823,97.813
2018-06-24,23:00:00,24.726,98.160
2018-06-24,23:05:00,24.653,98.247
2018-06-24,23:10:00,24.605,98.314
2018-06-24,23:15:00,24.532,98.507
2018-06-24,23:20:00,24.484,98.759
2018-06-24,23:25:00,24.436,98.852
2018-06-24,23:30:00,24.388,98.972
2018-06-24,23:35:00,24.291,98.946
2018-06-24,23:40:00,24.219,98.953
2018-06-24,23:45:00,24.146,99.066
2018-06-24,23:50:00,24.098,99.264
2018-06-24,23:55:00,24.026,99.403
2018-06-25,00:00:00,23.978,99.443
2018-06-25,00:05:00,23.930,99.535
2018-06-25,00:10:00,23.905,99.476
2018-06-25,00:15:00,23.857,99.542
2018-06-25,00:20:00,23.833,99.562
2018-06-25,00:25:00,23.809,99.608
2018-06-25,00:30:00,23.809,99.660
2018-06-25,00:35:00,23.809,99.713
2018-06-25,00:40:00,23.833,99.719
2018-06-25,00:45:00,23.857,99.726
2018-06-25,00:50:00,23.857,99.726
2018-06-25,00:55:00,23.857,99.726
2018-06-25,01:00:00,23.833,99.772
2018-06-25,01:05:00,23.809,99.765
2018-06-25,01:10:00,23.785,99.864
2018-06-25,01:15:00,23.761,99.910
2018-06-25,01:20:00,23.713,99.950
2018-06-25,01:25:00,23.689,100.000
2018-06-25,01:30:00,23.641,100.000
2018-06-25,01:35:00,23.569,100.000
2018-06-25,01:40:00,23.521,100.000
2018-06-25,01:45:00,23.472,100.000
2018-06-25,01:50:00,23.424,100.000
2018-06-25,01:55:00,23.376,100.000
2018-06-25,02:00:00,23.304,100.000
2018-06-25,02:05:00,23.256,100.000
2018-06-25,02:10:00,23.184,100.000
2018-06-25,02:15:00,23.112,100.000
2018-06-25,02:20:00,23.064,100.000
2018-06-25,02:25:00,23.016,100.000
2018-06-25,02:30:00,22.968,100.000
2018-06-25,02:35:00,22.896,100.000
2018-06-25,02:40:00,22.848,100.000
2018-06-25,02:45:00,22.824,100.000
2018-06-25,02:50:00,22.776,100.000
2018-06-25,02:55:00,22.729,100.000
2018-06-25,03:00:00,22.681,100.000
2018-06-25,03:05:00,22.657,100.000
2018-06-25,03:10:00,22.633,100.000
2018-06-25,03:15:00,22.609,100.000
2018-06-25,03:20:00,22.585,100.000
2018-06-25,03:25:00,22.513,100.000
2018-06-25,03:30:00,22.417,100.000
2018-06-25,03:35:00,22.393,100.000
2018-06-25,03:40:00,22.369,100.000
2018-06-25,03:45:00,22.369,100.000
2018-06-25,03:50:00,22.321,100.000
2018-06-25,03:55:00,22.321,100.000
2018-06-25,04:00:00,22.321,100.000
2018-06-25,04:05:00,22.321,100.000
2018-06-25,04:10:00,22.274,100.000
2018-06-25,04:15:00,22.226,100.000
2018-06-25,04:20:00,22.178,100.000
2018-06-25,04:25:00,22.154,100.000
2018-06-25,04:30:00,22.106,100.000
2018-06-25,04:35:00,22.082,100.000
2018-06-25,04:40:00,22.082,100.000
2018-06-25,04:45:00,22.034,100.000
2018-06-25,04:50:00,22.034,100.000
2018-06-25,04:55:00,22.011,100.000
2018-06-25,05:00:00,22.034,100.000
2018-06-25,05:05:00,21.987,100.000
2018-06-25,05:10:00,21.963,100.000
2018-06-25,05:15:00,21.939,100.000
2018-06-25,05:20:00,21.915,100.000
2018-06-25,05:25:00,21.891,100.000
2018-06-25,05:30:00,21.867,100.000
2018-06-25,05:35:00,21.843,100.000
2018-06-25,05:40:00,21.819,100.000
2018-06-25,05:45:00,21.819,100.000
2018-06-25,05:50:00,21.843,100.000
2018-06-25,05:55:00,21.795,100.000
2018-06-25,06:00:00,21.724,100.000
2018-06-25,06:05:00,21.676,100.000
2018-06-25,06:10:00,21.652,100.000
2018-06-25,06:15:00,21.652,100.000
2018-06-25,06:20:00,21.676,100.000
2018-06-25,06:25:00,21.676,100.000
2018-06-25,06:30:00,21.676,100.000
2018-06-25,06:35:00,21.700,100.000
2018-06-25,06:40:00,21.724,100.000
2018-06-25,06:45:00,21.748,100.000
2018-06-25,06:50:00,21.795,100.000
2018-06-25,06:55:00,21.843,100.000
2018-06-25,07:00:00,21.891,100.000
2018-06-25,07:05:00,21.939,100.000
2018-06-25,07:10:00,22.011,100.000
2018-06-25,07:15:00,22.082,100.000
2018-06-25,07:20:00,22.154,100.000
2018-06-25,07:25:00,22.226,100.000
2018-06-25,07:30:00,22.321,100.000
2018-06-25,07:35:00,22.417,100.000
2018-06-25,07:40:00,22.561,100.000
2018-06-25,07:45:00,22.753,100.000
2018-06-25,07:50:00,22.968,100.000
2018-06-25,07:55:00,23.136,100.000
2018-06-25,08:00:00,23.256,100.000
2018-06-25,08:05:00,23.424,100.000
2018-06-25,08:10:00,23.689,100.000
2018-06-25,08:15:00,23.905,100.000
2018-06-25,08:20:00,24.050,100.000
2018-06-25,08:25:00,24.146,100.000
2018-06-25,08:30:00,24.291,100.000
2018-06-25,08:35:00,24.557,100.000
2018-06-25,08:40:00,24.798,100.000
2018-06-25,08:45:00,24.944,100.000
2018-06-25,08:50:00,25.113,100.000
2018-06-25,08:55:00,25.355,100.000
2018-06-25,09:00:00,25.914,100.000
2018-06-25,09:05:00,26.353,100.000
2018-06-25,09:10:00,26.769,100.000
2018-06-25,09:15:00,27.087,100.000
2018-06-25,09:20:00,27.333,100.000
2018-06-25,09:25:00,27.382,100.000
2018-06-25,09:30:00,27.481,100.000
2018-06-25,09:35:00,27.604,100.000
2018-06-25,09:40:00,27.604,100.000
2018-06-25,09:45:00,27.554,100.000
2018-06-25,09:50:00,27.628,100.000
2018-06-25,09:55:00,27.702,99.934
2018-06-25,10:00:00,27.653,99.734
2018-06-25,10:05:00,27.653,99.681
2018-06-25,10:10:00,27.727,99.540
2018-06-25,10:15:00,27.751,99.306
2018-06-25,10:20:00,27.776,99.071
2018-06-25,10:25:00,27.801,98.756
2018-06-25,10:30:00,27.776,98.374
2018-06-25,10:35:00,27.801,97.949
2018-06-25,10:40:00,28.147,96.823
2018-06-25,10:45:00,28.568,96.088
2018-06-25,10:50:00,28.816,94.840
2018-06-25,10:55:00,28.916,94.590
2018-06-25,11:00:00,28.866,94.605
2018-06-25,11:05:00,28.766,94.388
2018-06-25,11:10:00,28.791,94.175
2018-06-25,11:15:00,28.766,94.251
2018-06-25,11:20:00,28.816,93.988
2018-06-25,11:25:00,28.916,93.407
2018-06-25,11:30:00,29.290,93.389
2018-06-25,11:35:00,29.890,91.507
2018-06-25,11:40:00,30.621,88.587
2018-06-25,11:45:00,31.612,88.589
2018-06-25,11:50:00,32.820,86.547
2018-06-25,11:55:00,34.097,81.553
2018-06-25,12:00:00,35.128,81.563
2018-06-25,12:05:00,35.315,79.076
2018-06-25,12:10:00,35.182,75.747
2018-06-25,12:15:00,34.916,77.770
2018-06-25,12:20:00,34.440,80.502
2018-06-25,12:25:00,34.545,79.158
2018-06-25,12:30:00,34.624,77.443
2018-06-25,12:35:00,34.783,77.444
2018-06-25,12:40:00,34.334,77.055
2018-06-25,12:45:00,33.835,78.985
2018-06-25,12:50:00,33.548,79.963
2018-06-25,12:55:00,33.313,79.619
2018-06-25,13:00:00,33.027,81.094
2018-06-25,13:05:00,33.261,78.987
2018-06-25,13:10:00,33.287,78.814
2018-06-25,13:15:00,33.313,79.590
2018-06-25,13:20:00,33.417,79.137
2018-06-25,13:25:00,33.574,77.115
2018-06-25,13:30:00,34.045,73.018
2018-06-25,13:35:00,35.235,68.388
2018-06-25,13:40:00,36.579,73.553
2018-06-25,13:45:00,37.261,70.819
2018-06-25,13:50:00,36.933,71.778
2018-06-25,13:55:00,36.606,70.486
2018-06-25,14:00:00,36.012,69.174
2018-06-25,14:05:00,35.529,73.904
2018-06-25,14:10:00,35.395,69.745
2018-06-25,14:15:00,35.743,73.610
2018-06-25,14:20:00,36.308,72.094
2018-06-25,14:25:00,36.335,71.362
2018-06-25,14:30:00,35.904,72.816
2018-06-25,14:35:00,35.502,71.548
2018-06-25,14:40:00,35.475,75.834
2018-06-25,14:45:00,35.049,73.449
2018-06-25,14:50:00,34.730,76.834
2018-06-25,14:55:00,34.730,77.823
2018-06-25,15:00:00,34.545,76.557
2018-06-25,15:05:00,34.255,76.860
2018-06-25,15:10:00,34.916,71.747
2018-06-25,15:15:00,35.743,74.462
2018-06-25,15:20:00,36.039,73.574
2018-06-25,15:25:00,35.850,74.604
2018-06-25,15:30:00,35.770,73.676
2018-06-25,15:35:00,35.958,73.711
2018-06-25,15:40:00,36.281,70.119
2018-06-25,15:45:00,36.471,70.245
2018-06-25,15:50:00,36.389,71.740
2018-06-25,15:55:00,36.444,71.012
2018-06-25,16:00:00,36.471,72.890
2018-06-25,16:05:00,36.417,71.592
2018-06-25,16:10:00,36.552,70.321
2018-06-25,16:15:00,36.606,67.537
2018-06-25,16:20:00,36.200,68.246
2018-06-25,16:25:00,35.689,71.919
2018-06-25,16:30:00,35.342,71.212
2018-06-25,16:35:00,35.128,74.315
2018-06-25,16:40:00,34.677,73.987
2018-06-25,16:45:00,34.097,76.589
2018-06-25,16:50:00,33.678,77.673
2018-06-25,16:55:00,33.209,79.006
2018-06-25,17:00:00,32.742,79.798
2018-06-25,17:05:00,32.381,80.871
2018-06-25,17:10:00,32.330,79.270
2018-06-25,17:15:00,32.510,77.737
2018-06-25,17:20:00,32.768,76.089
2018-06-25,17:25:00,33.027,76.229
2018-06-25,17:30:00,33.261,76.485
2018-06-25,17:35:00,33.652,76.232
2018-06-25,17:40:00,33.914,76.103
2018-06-25,17:45:00,34.124,76.264
2018-06-25,17:50:00,34.281,76.775
2018-06-25,17:55:00,34.360,74.653
2018-06-25,18:00:00,34.466,75.126
2018-06-25,18:05:00,34.492,73.436
2018-06-25,18:10:00,34.413,74.814
2018-06-25,18:15:00,34.202,75.618
2018-06-25,18:20:00,34.097,71.841
2018-06-25,18:25:00,33.887,74.230
2018-06-25,18:30:00,33.730,74.804
2018-06-25,18:35:00,33.548,75.912
2018-06-25,18:40:00,33.365,78.236
2018-06-25,18:45:00,33.157,78.966
2018-06-25,18:50:00,32.820,79.518
2018-06-25,18:55:00,32.433,80.705
2018-06-25,19:00:00,32.098,81.222
2018-06-25,19:05:00,31.740,82.169
2018-06-25,19:10:00,31.459,83.446
2018-06-25,19:15:00,31.306,84.165
2018-06-25,19:20:00,31.255,84.269
2018-06-25,19:25:00,31.255,82.996
2018-06-25,19:30:00,31.153,82.567
2018-06-25,19:35:00,30.900,82.048
2018-06-25,19:40:00,30.646,83.703
2018-06-25,19:45:00,30.167,85.008
2018-06-25,19:50:00,29.464,88.065
2018-06-25,19:55:00,28.717,90.054
2018-06-25,20:00:00,27.998,91.358
2018-06-25,20:05:00,27.407,92.705
2018-06-25,20:10:00,26.965,93.885
2018-06-25,20:15:00,26.671,94.683
2018-06-25,20:20:00,26.402,95.240
2018-06-25,20:25:00,26.182,95.752
2018-06-25,20:30:00,26.036,96.227
2018-06-25,20:35:00,25.890,96.593
2018-06-25,20:40:00,25.744,96.824
2018-06-25,20:45:00,25.623,97.114
2018-06-25,20:50:00,25.525,97.357
2018-06-25,20:55:00,25.428,97.572
2018-06-25,21:00:00,25.355,97.847
2018-06-25,21:05:00,25.307,98.047
