installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
blanding,2017-06-09,blanding a1,west,w30,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w50,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w50,querc,1,9,NA,NA,NA,oak 3:57,Quercus spp.,tree,Quercus,spp.,native/introduced,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-14,blanding e1,north,n10,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,north,n10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,north,n30,quhe,0.5,1,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,north,n30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,north,n30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,north,n50,limi,1,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,north,n50,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s10,qula,10,NA,2,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s10,divi,3,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s10,asob,0.5,NA,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s10,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s10,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s30,divi,2,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s30,qula,2,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s30,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s30,forb 2:01,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s50,divi,20,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s50,arst5,30,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s50,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s50,cnur,0.5,NA,NA,NA,NA,tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,south,s50,baan,0.5,NA,NA,NA,NA,NA,Balduina angustifolia,forb,Balduina,angustifolia,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e10,clra,5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,lichen,Cladonia,rangiferina,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e30,hairy grass,1,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e50,qumy,15,1,NA,NA,NA,myrtle oak,Quercus myrtifolia,tree,Quercus,myrtifolia,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,east,e50,picl,0.5,1,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w10,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w10,limi,1,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w10,quge,0.5,1,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w30,baan,0.5,NA,NA,NA,NA,NA,Balduina angustifolia,forb,Balduina,angustifolia,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w50,qula,2,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w50,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-14,blanding e1,west,w50,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-14,2013,4,-81.965662,29.849803,Camp Blanding
blanding,2017-06-15,blanding g1,north,n10,qupu,20,NA,NA,NA,NA,runner oak,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n10,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n10,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n10,rhcy,2,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,phur,1,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,qupu,5,10,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,grass 15:05,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,vacci,2,3,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,ghost grass,10,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,an,10,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n50,ilgl,25,NA,NA,6,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n50,vacci,2,5,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n50,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n50,limi,35,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,north,n50,qupu,1,3,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s10,qupu,5,15,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s10,vacci,5,4,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s10,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s10,hairy grass,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s30,qupu,30,50,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s30,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s30,forb 15:42,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s30,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s30,hairy grass,1,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,woody (14:40),3,2,NA,NA,NA,NA,NA NA,shrub,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,grass 15:05,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,qupu,10,25,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,forb (15:37),0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,south,s50,forb 15:42,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,phur,1,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,rhcy,2,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,vacci,1,NA,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,hairy grass,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,qupu,2,4,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,an,10,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e10,pita,10,1,NA,NA,NA,loblolly,Pinus taeda,tree,Pinus,taeda,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e30,ilgl,40,NA,NA,9,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e30,pita,10,1,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e30,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e30,vacci,5,5,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e30,grass 15:05,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e30,qupu,5,13,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e50,ilgl,25,NA,NA,4,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e50,qupu,0.5,2,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e50,sere,15,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,east,e50,qumy,0.5,1,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w10,qupu,35,60,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w10,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w10,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w30,vacci,5,NA,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w30,sere,60,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w30,qupu,5,16,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w30,elel,0.5,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w50,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w50,qupu,0.5,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w50,vacci,5,NA,NA,NA,NA,tiny leaves,Vaccinium spp.,shrub,Vaccinium,spp.,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w50,forb 14:39,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-15,blanding g1,west,w50,woody (14:40),0.5,NA,NA,NA,NA,NA,NA NA,shrub,NA,NA,NA,2017,Uninvaded,2017-06-15,2011,6,-81.950797,29.869148,Camp Blanding
blanding,2017-06-20,blanding d1,north,n10,quge,15,5,1,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
blanding,2017-06-20,blanding d1,north,n10,phur,0.5,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,2017,Uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
blanding,2017-06-20,blanding d1,north,n10,limi,2,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
blanding,2017-06-20,blanding d1,north,n10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
