date,status,logger_id,days,avg_daily_tempC,daily_max_tempC,daily_min_tempC,avg_daily_RH,daily_max_rh,daily_min_rh,daily_vpd,rh_above_82_mins,rh_80_82_mins,rh_below_75_mins,rh_below_80_mins,Treatment,LocationID
2018-06-30,invaded,08,9,25.56082986111111,31.765,22.92,99.87308680555556,100,96.736,0.04247535734499408,1440,0,0,0,Cogongrass,C8
2018-06-30,invaded,09,9,25.540621527777777,31.893,22.681,99.13354166666667,100,89.318,0.28963028908429833,1440,0,0,0,Cogongrass,C9
2018-06-30,invaded,10,9,25.391291666666667,30.722,22.8,99.5270173611111,100,92.77,0.15667274927005997,1440,0,0,0,Cogongrass,C10
2018-06-30,invaded,11,9,25.69945486111111,34.916,22.082,85.54821875,87.39,73.984,4.877672393508631,1285,90,5,65,Cogongrass,C11
2018-06-30,invaded,12,9,25.62775347222222,34.255,21.987,95.25721527777777,100,70.279,1.5937914948988083,1325,20,40,95,Cogongrass,C12
2018-06-30,native,13,9,26.013246527777778,33.469,23.328,99.0853576388889,100,86.974,0.314642240193918,1440,0,0,0,Native,N13
2018-06-30,native,14,9,26.251951388888887,37.261,23.232,98.43576388888889,100,80.757,0.5459474971962996,1430,10,0,0,Native,N14
2018-06-30,native,15,9,26.131774305555556,37.838,23.184,98.31365625,100,77.231,0.5842958453051065,1405,15,0,20,Native,N15
2018-06-30,native,16,9,26.158163194444445,36.878,22.992,96.67340972222222,100,62.93,1.1544643301598856,1295,10,65,135,Native,N16
2018-06-30,native,17,9,26.221173611111112,37.48,22.705,96.58400694444444,100,65.275,1.1900248323634615,1290,0,85,150,Native,N17
2018-06-30,native,18,9,26.246850694444444,36.389,23.569,99.18110416666667,100,84.924,0.28572160733508983,1440,0,0,0,Native,N18
2018-06-30,native,19,9,26.15061111111111,36.796,22.944,98.97479166666666,100,86.98,0.3556268853874727,1440,0,0,0,Native,N19
2018-06-30,native,20,9,26.207288194444445,33.417,23.641,98.13666666666667,100,92.601,0.6485811535085377,1440,0,0,0,Native,N20
2018-06-30,native,21,9,26.337631944444443,36.715,23.04,98.80503819444445,100,86.096,0.4192328608770952,1440,0,0,0,Native,N21
2018-06-30,native,22,9,26.359118055555555,35.315,23.617,99.47990972222222,100,91.14,0.18270260537129884,1440,0,0,0,Native,N22
2018-06-30,native,23,9,26.248326388888888,37.535,23.016,97.21108680555555,100,67.165,0.9731689223843815,1355,25,20,60,Native,N23
2018-06-30,native,24,9,25.98019097222222,34.466,23.088,99.47575347222222,100,89.752,0.179982567703119,1440,0,0,0,Native,N24
2018-07-01,invaded,01,10,25.10873263888889,28.816,22.226,99.94856597222223,100,99.038,0.016746250808306273,1440,0,0,0,Cogongrass,C1
2018-07-01,invaded,02,10,24.832583333333332,28.593,22.011,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-01,invaded,03,10,25.621770833333333,32.691,21.199,99.30653472222222,100,94.172,0.23295112415185923,1440,0,0,0,Cogongrass,C3
2018-07-01,invaded,04,10,25.91957638888889,33.391,21.963,98.87025694444445,100,91.416,0.38643566146665564,1440,0,0,0,Cogongrass,C4
2018-07-01,invaded,05,10,26.02232638888889,33.365,21.604,98.60443402777778,100,89.418,0.480347192298226,1440,0,0,0,Cogongrass,C5
2018-07-01,invaded,06,10,25.39220138888889,29.765,21.7,99.605704861111107,100,97.112,0.13061520933135462,1440,0,0,0,Cogongrass,C6
2018-07-01,invaded,07,10,25.499125,30.293,21.509,99.33877083333333,100,95.088,0.22047106228552377,1440,0,0,0,Cogongrass,C7
2018-07-01,invaded,08,10,26.137802083333334,31.765,22.106,98.94091666666667,100,91.184,0.36709247071902795,1440,0,0,0,Cogongrass,C8
2018-07-01,invaded,09,10,26.363479166666668,33.495,21.652,96.34745138888889,100,81.534,1.2834431057980464,1435,5,0,0,Cogongrass,C9
2018-07-01,invaded,10,10,25.84875347222222,31.561,21.795,97.73291666666667,100,86.402,0.7721431073062908,1440,0,0,0,Cogongrass,C10
2018-07-01,invaded,11,10,26.45037152777778,36.878,20.913,83.64341319444445,86.833,67.324,5.777715731762371,1120,70,70,250,Cogongrass,C11
2018-07-01,invaded,12,10,26.382024305555557,38.672,20.841,92.70180555555555,100,57.222,2.5673399766897833,1230,60,75,150,Cogongrass,C12
2018-07-01,native,13,10,26.475850694444443,34.677,22.561,96.65950694444444,100,81.923,1.1817978851501738,1435,5,0,0,Native,N13
2018-07-01,native,14,10,26.728201388888888,37.976,22.369,97.4035763888889,100,77.745,0.9326730163415029,1415,10,0,15,Native,N14
2018-07-01,native,15,10,26.766704861111112,35.555,22.274,95.88850694444444,100,74.972,1.4803441943982016,1395,15,5,30,Native,N15
2018-07-01,native,16,10,26.97526388888889,38.644,22.011,93.08632638888889,100,58.726,2.520776940763606,1205,25,130,210,Native,N16
2018-07-01,native,17,10,26.9209375,35.985,21.748,92.63805902777777,100,68.301,2.675443207547162,1125,45,145,270,Native,N17
2018-07-01,native,18,10,26.720871527777778,33.443,22.609,97.6237673611111,100,86.127,0.8531996214113228,1440,0,0,0,Native,N18
2018-07-01,native,19,10,26.781506944444445,35.288,21.772,96.14730208333333,100,79.096,1.3884045747240665,1430,5,0,5,Native,N19
2018-07-01,native,20,10,26.963128472222223,34.44,22.561,94.42777777777778,100,80.748,2.030188390382111,1280,160,0,0,Native,N20
2018-07-01,native,21,10,27.026965277777776,36.012,21.843,95.1504375,100,81.545,1.7737036075591401,1420,20,0,0,Native,N21
2018-07-01,native,22,10,26.41236111111111,32.768,22.657,99.18265972222223,100,94.807,0.2880500313845787,1440,0,0,0,Native,N22
2018-07-01,native,23,10,26.872746527777778,39.036,21.891,92.9966875,100,63.121,2.5377273025715126,1190,45,130,205,Native,N23
2018-07-01,native,24,10,26.735972222222223,33.704,22.106,97.14498958333333,100,79.136,1.0260423227424937,1390,30,0,20,Native,N24
2018-07-02,invaded,01,11,24.966913194444444,29.615,21.628,99.68936458333333,100,97.499,0.10026694399983865,1440,0,0,0,Cogongrass,C1
2018-07-02,invaded,02,11,24.624916666666667,28.419,21.485,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-02,invaded,03,11,26.275604166666668,35.262,20.984,94.30261458333334,100,70.522,1.9913435019573291,1225,45,55,170,Cogongrass,C3
2018-07-02,invaded,04,11,26.357631944444446,34.413,21.772,95.28554166666666,100,75.834,1.655993967820741,1325,70,0,45,Cogongrass,C4
2018-07-02,invaded,05,11,26.691583333333334,34.572,21.485,94.76373611111111,100,80.189,1.876788300662413,1390,50,0,0,Cogongrass,C5
2018-07-02,invaded,06,11,26.39692361111111,33.94,21.604,93.70494097222222,100,68.103,2.2164566733146147,1170,80,65,190,Cogongrass,C6
2018-07-02,invaded,07,11,25.7361875,31.868,21.366,97.06679861111111,100,85.172,0.9922078133881017,1440,0,0,0,Cogongrass,C7
2018-07-02,invaded,08,11,26.453736111111112,32.278,22.058,97.45519097222223,100,88.775,0.899098045091883,1440,0,0,0,Cogongrass,C8
2018-07-02,invaded,09,11,26.789354166666666,33.992,21.676,97.36036111111112,100,89.51,0.9517025676588547,1440,0,0,0,Cogongrass,C9
2018-07-02,invaded,10,11,26.89640625,34.863,21.772,91.88154861111111,100,65.38,2.94601029405925,1115,30,205,295,Cogongrass,C10
2018-07-02,invaded,11,11,27.600243055555556,38.365,20.793,78.93302083333333,86.396,56.03,7.975379235481294,905,10,500,525,Cogongrass,C11
2018-07-02,invaded,12,11,26.760302083333332,35.075,20.793,89.90159722222222,100,65.825,3.6345279757434823,950,25,235,465,Cogongrass,C12
2018-07-02,native,13,11,27.40604861111111,36.661,22.034,92.13973958333334,100,68.885,2.9411773546790485,1080,20,120,340,Native,N13
2018-07-02,native,14,11,27.654663194444446,40.171,22.034,92.94933680555556,100,62.986,2.6779175931078485,1105,30,170,305,Native,N14
2018-07-02,native,15,11,27.86263888888889,42.386,21.963,88.89934722222222,100,52.505,4.269045405447451,945,5,410,490,Native,N15
2018-07-02,native,16,11,28.108586805555557,40.717,21.748,86.63097569444444,100,49.672,5.217662760665599,935,30,420,475,Native,N16
2018-07-02,native,17,11,28.057902777777777,41.648,21.557,86.4200451388889,100,46.555,5.283939231293785,915,5,500,520,Native,N17
2018-07-02,native,18,11,27.74865972222222,39.065,22.369,94.2713611111111,100,72.476,2.18809906257004,1240,55,45,145,Native,N18
2018-07-02,native,19,11,27.842586805555555,39.262,21.652,92.1629375,100,66.442,3.0103278770496362,1050,40,235,350,Native,N19
2018-07-02,native,20,11,27.635076388888887,35.502,22.489,96.82914930555556,100,89.239,1.2029087082293177,1440,0,0,0,Native,N20
2018-07-02,native,21,11,28.034430555555556,39.46,21.772,91.97384027777778,100,65.103,3.1185830338404417,1045,40,200,355,Native,N21
2018-07-02,native,22,11,27.142086805555557,37.728,22.513,96.52419097222223,100,78.058,1.280104047110602,1380,30,0,30,Native,N22
2018-07-02,native,23,11,27.917913194444445,41.707,21.772,88.29296527777778,100,48.781,4.517176578672701,975,15,395,450,Native,N23
2018-07-02,native,24,11,27.51587152777778,37.728,22.034,91.69147916666667,100,63.135,3.129486591746026,1065,25,245,350,Native,N24
2018-07-03,invaded,01,12,24.54054861111111,28.766,21.604,100,100,100,0,1440,0,0,0,Cogongrass,C1
2018-07-03,invaded,02,12,24.421309027777777,27.949,21.127,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-03,invaded,03,12,25.027600694444445,31.944,20.555,98.93096875,100,90.565,0.34634325633999613,1440,0,0,0,Cogongrass,C3
2018-07-03,invaded,04,12,25.349972222222224,30.849,21.533,98.9703125,100,92.973,0.34022058764658974,1440,0,0,0,Cogongrass,C4
2018-07-03,invaded,05,12,25.507072916666665,32.536,21.127,98.34734375,100,88.66,0.5513053415061437,1440,0,0,0,Cogongrass,C5
2018-07-03,invaded,06,12,25.36828472222222,31.077,21.175,97.62549305555555,100,85.567,0.7854401401466644,1440,0,0,0,Cogongrass,C6
2018-07-03,invaded,07,12,24.974909722222222,30.621,21.127,99.2506875,100,93.071,0.241981354888541,1440,0,0,0,Cogongrass,C7
2018-07-03,invaded,08,12,25.664440972222224,31.204,21.915,99.45629861111111,100,95.105,0.18311643346941658,1440,0,0,0,Cogongrass,C8
2018-07-03,invaded,09,12,25.293694444444444,30.192,21.676,99.150625,100,92.915,0.27968250203858974,1440,0,0,0,Cogongrass,C9
2018-07-03,invaded,10,12,25.786163194444445,32.15,21.485,96.90461111111111,100,81.276,1.0502547232225714,1430,10,0,0,Cogongrass,C10
2018-07-03,invaded,11,12,25.835145833333332,35.823,20.436,84.45490972222223,86.7,67.864,5.290110028568569,1240,20,35,180,Cogongrass,C11
2018-07-03,invaded,12,12,25.274604166666666,33.626,20.46,97.59225347222223,100,81.958,0.7919016668188782,1435,5,0,0,Cogongrass,C12
2018-07-03,native,13,12,26.128840277777776,34.36,21.604,98.48013541666667,100,84.424,0.5265193776053394,1440,0,0,0,Native,N13
2018-07-03,native,14,12,26.09051388888889,34.045,21.7,98.92946527777778,100,86.758,0.3699996334304064,1440,0,0,0,Native,N14
2018-07-03,native,15,12,26.360847222222223,40.028,21.437,97.17183680555556,100,64.167,0.993609910854622,1390,10,25,40,Native,N15
2018-07-03,native,16,12,26.181652777777778,37.949,21.27,95.60227430555555,100,61.413,1.5283662818807227,1295,35,35,110,Native,N16
2018-07-03,native,17,12,26.13448263888889,37.48,21.199,96.48886458333334,100,66.968,1.2167617677157663,1340,50,25,50,Native,N17
2018-07-03,native,18,12,26.334211805555555,37.563,22.011,98.91744791666666,100,84.595,0.3797171344804561,1440,0,0,0,Native,N18
2018-07-03,native,19,12,26.356774305555554,37.233,21.318,97.16978125,100,89.797,0.9940870420624385,1440,0,0,0,Native,N19
2018-07-03,native,20,12,26.438378472222222,33.131,22.369,99.3571875,100,96.98,0.2268991105435413,1440,0,0,0,Native,N20
2018-07-03,native,21,12,26.350288194444445,34.045,21.509,98.40205902777778,100,88.288,0.5610410968974683,1440,0,0,0,Native,N21
2018-07-03,native,22,12,25.976503472222223,36.335,21.604,98.9840763888889,100,86.491,0.34870548372230903,1440,0,0,0,Native,N22
2018-07-03,native,23,12,26.09214236111111,37.673,21.294,98.03674652777778,100,70.32,0.6786092642502133,1410,5,5,25,Native,N23
2018-07-03,native,24,12,25.77248263888889,34.44,21.557,99.38810763888888,100,87.606,0.20744048680478613,1440,0,0,0,Native,N24
2018-07-04,invaded,01,13,24.20134722222222,28.99,21.724,100,100,100,0,1440,0,0,0,Cogongrass,C1
2018-07-04,invaded,02,13,23.939368055555555,28.27,20.984,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-04,invaded,03,13,24.5160625,31.868,20.579,97.73240625,100,79.167,0.7120233612416765,1430,5,0,5,Cogongrass,C3
2018-07-04,invaded,04,13,24.80395138888889,31.74,21.628,98.38332291666667,100,87.724,0.5166600073374948,1440,0,0,0,Cogongrass,C4
2018-07-04,invaded,05,13,24.615739583333333,32.175,21.079,98.53777430555556,100,83.794,0.4619496721765032,1440,0,0,0,Cogongrass,C5
2018-07-04,invaded,06,13,24.704413194444445,33.73,21.103,97.24128125,100,73.839,0.8762837764642044,1365,5,5,70,Cogongrass,C6
2018-07-04,invaded,07,13,24.398625,30.192,21.127,99.03698263888889,100,90.366,0.30021830379219117,1440,0,0,0,Cogongrass,C7
2018-07-04,invaded,08,13,24.949006944444445,31.433,21.748,99.25447222222222,100,92.291,0.2403784948978298,1440,0,0,0,Cogongrass,C8
2018-07-04,invaded,09,13,24.954555555555554,32.846,21.652,99.70926736111112,100,95.362,0.09377191278213579,1440,0,0,0,Cogongrass,C9
2018-07-04,invaded,10,13,25.064538194444445,32.717,21.461,96.64396875,100,74.188,1.089736882872028,1375,20,10,45,Cogongrass,C10
2018-07-04,invaded,11,13,24.920309027777776,35.662,20.531,84.42302430555556,86.777,64.248,5.0136439783275115,1260,50,85,130,Cogongrass,C11
2018-07-04,invaded,12,13,24.524864583333333,32.51,20.412,96.42531944444444,100,73.201,1.1230534421260552,1355,30,10,55,Cogongrass,C12
2018-07-04,native,13,13,25.222677083333334,33.992,21.557,98.64412847222222,100,83,0.4445331641449946,1440,0,0,0,Native,N13
2018-07-04,native,14,13,25.54040277777778,38.365,21.652,97.73914930555556,100,67.713,0.7557225771769174,1360,15,25,65,Native,N14
2018-07-04,native,15,13,25.200659722222223,36.012,21.461,97.59484027777778,100,68.058,0.7874925485450333,1365,15,35,60,Native,N15
2018-07-04,native,16,13,25.399895833333332,38.868,21.366,95.45278125,100,53.511,1.507029308265535,1310,10,110,120,Native,N16
2018-07-04,native,17,13,25.284590277777777,37.563,21.175,96.20656944444444,100,59.562,1.2484092442451595,1330,0,50,110,Native,N17
2018-07-04,native,18,13,25.713663194444443,38.98,22.178,98.3975138888889,100,75.628,0.5413280882377838,1410,10,0,20,Native,N18
2018-07-04,native,19,13,25.369309027777778,37.673,21.366,92.86507986111111,100,74.12,2.360238352803104,1155,0,165,285,Native,N19
2018-07-04,native,20,13,25.450822916666667,31.077,22.417,96.28521180555556,100,85.313,1.2349708331550964,1440,0,0,0,Native,N20
2018-07-04,native,21,13,25.608052083333334,38.365,21.557,97.97072569444444,100,73.543,0.6811119618239321,1370,35,10,35,Native,N21
2018-07-04,native,22,13,25.521090277777777,37.453,21.772,98.62869444444445,100,81.722,0.4578406836008973,1430,10,0,0,Native,N22
2018-07-04,native,23,13,25.46029513888889,40.862,21.39,96.54031597222222,100,62.899,1.1508256359589915,1350,0,80,90,Native,N23
2018-07-04,native,24,13,25.21006597222222,35.582,21.604,98.21185069444445,100,73.875,0.5858081767814566,1385,25,5,30,Native,N24
2018-07-05,invaded,01,14,23.310163194444446,27.087,20.865,98.4508125,100,93.021,0.451665107412192,1440,0,0,0,Cogongrass,C1
2018-07-05,invaded,02,14,23.048003472222224,26.646,20.15,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-05,invaded,03,14,23.246211805555557,28.692,19.651,100,100,100,0,1440,0,0,0,Cogongrass,C3
2018-07-05,invaded,04,14,23.538211805555555,28.692,20.603,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-07-05,invaded,05,14,23.542597222222224,28.866,20.126,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-07-05,invaded,06,14,23.348503472222223,27.505,20.126,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-07-05,invaded,07,14,23.321444444444445,28.245,20.198,100,100,100,0,1440,0,0,0,Cogongrass,C7
2018-07-05,invaded,08,14,23.88486111111111,28.27,20.936,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-07-05,invaded,09,14,23.717381944444444,29.54,20.817,95.45283333333333,100,82.716,1.3594456333012606,1440,0,0,0,Cogongrass,C9
2018-07-05,invaded,10,14,23.689541666666667,28.717,20.603,100,100,100,0,1440,0,0,0,Cogongrass,C10
2018-07-05,invaded,11,14,23.972993055555555,32.433,19.603,85.68717013888889,87.101,78.064,4.346887560489388,1375,20,0,45,Cogongrass,C11
2018-07-05,invaded,12,14,23.683399305555554,31.637,19.555,98.94167361111111,100,87.084,0.31574132588850845,1440,0,0,0,Cogongrass,C12
2018-07-05,native,13,14,24.46428125,33.548,20.674,99.57927083333334,100,92.049,0.13169024544176092,1440,0,0,0,Native,N13
2018-07-05,native,14,14,24.400930555555554,34.81,20.865,99.79027430555556,100,93.876,0.0653907147261271,1440,0,0,0,Native,N14
2018-07-05,native,15,14,24.62259027777778,34.995,20.603,98.89341319444445,100,78.008,0.3497420832905617,1415,10,0,15,Native,N15
2018-07-05,native,16,14,24.68595486111111,37.535,20.412,97.53128472222222,100,66.674,0.7832813963123997,1340,15,55,85,Native,N16
2018-07-05,native,17,14,24.633131944444443,34.15,20.365,98.23052083333333,100,74.583,0.5596134378709027,1380,10,5,50,Native,N17
2018-07-05,native,18,14,24.775583333333334,34.281,21.246,99.55747222222222,100,89.083,0.1411785401992273,1440,0,0,0,Native,N18
2018-07-05,native,19,14,24.48070138888889,35.689,20.507,80.98649652777777,100,58.923,5.9573094596119995,645,60,565,735,Native,N19
2018-07-05,native,20,14,25.064309027777778,32.175,21.533,83.79382291666667,100,53.151,5.2622340321876155,750,70,445,620,Native,N20
2018-07-05,native,21,14,24.6310625,36.012,20.65,97.51297569444445,100,89.341,0.7864437960721767,1440,0,0,0,Native,N21
2018-07-05,native,22,14,24.603347222222222,33.704,20.889,99.76029513888889,100,94.385,0.07567066873906755,1440,0,0,0,Native,N22
2018-07-05,native,23,14,24.56515277777778,35.288,20.507,95.41556597222223,100,83.292,1.4438453168578507,1440,0,0,0,Native,N23
2018-07-05,native,24,14,24.304479166666667,32.047,20.746,99.838875,100,94.492,0.04994111468163991,1440,0,0,0,Native,N24
2018-07-06,invaded,01,15,23.781038194444445,26.769,21.413,95.58989930555556,100,83.904,1.3236463609492461,1440,0,0,0,Cogongrass,C1
2018-07-06,invaded,02,15,23.593847222222223,27.604,20.841,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-07-06,invaded,03,15,23.74794097222222,28.941,20.388,100,100,100,0,1440,0,0,0,Cogongrass,C3
2018-07-06,invaded,04,15,23.97315972222222,27.702,21.127,100,100,100,0,1440,0,0,0,Cogongrass,C4
2018-07-06,invaded,05,15,24.207635416666665,29.19,20.841,100,100,100,0,1440,0,0,0,Cogongrass,C5
2018-07-06,invaded,06,15,23.895541666666666,28.097,20.889,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-07-06,invaded,07,15,23.912975694444444,28.766,20.889,99.97111805555555,100,98.637,0.008739291990569175,1440,0,0,0,Cogongrass,C7
2018-07-06,invaded,08,15,24.207618055555557,27.949,21.557,100,100,100,0,1440,0,0,0,Cogongrass,C8
2018-07-06,invaded,09,15,24.147413194444443,28.916,21.27,90.21863194444444,100,67.105,3.0026701128720483,1010,55,330,375,Cogongrass,C9
2018-07-06,invaded,10,15,24.24285763888889,28.27,21.199,100,100,100,0,1440,0,0,0,Cogongrass,C10
2018-07-06,invaded,11,15,24.61701736111111,32.872,20.293,85.4282013888889,87.117,78.261,4.603915966578643,1370,40,0,30,Cogongrass,C11
2018-07-06,invaded,12,15,24.580461805555554,35.609,20.317,97.53349652777777,100,80.083,0.7775419878042625,1435,5,0,0,Cogongrass,C12
2018-07-06,native,13,15,24.914694444444443,33.131,21.294,99.88442708333334,100,97.119,0.037185826214958674,1440,0,0,0,Native,N13
2018-07-06,native,14,15,25.177579861111113,35.743,21.485,99.53473958333333,100,89.836,0.15212034784264356,1440,0,0,0,Native,N14
2018-07-06,native,15,15,25.09872222222222,34.466,21.246,98.96242708333334,100,83.374,0.3376139484818069,1440,0,0,0,Native,N15
2018-07-06,native,16,15,25.250239583333332,39.008,21.032,96.75074652777778,100,57.243,1.067085074871757,1340,5,60,95,Native,N16
2018-07-06,native,17,15,25.155322916666666,36.039,21.008,98.24803472222223,100,73.988,0.5720408987025314,1390,15,5,35,Native,N17
2018-07-06,native,18,15,25.454913194444444,36.119,21.819,99.16063541666666,100,84.743,0.2791138800273212,1440,0,0,0,Native,N18
2018-07-06,native,19,15,25.383267361111113,38.728,21.175,78.18974652777777,100,53.192,7.220989546166909,640,20,735,780,Native,N19
