"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
601,"tyndall",20170720,"d1","north","n10","qumi",1,3,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
602,"tyndall",20170720,"d1","north","n10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
603,"tyndall",20170720,"d1","north","n10","forb 4:43",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
604,"tyndall",20170720,"d1","north","n30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
605,"tyndall",20170720,"d1","north","n30","pigr",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
606,"tyndall",20170720,"d1","north","n30","st johns wort",0.5,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
607,"tyndall",20170720,"d1","north","n30","white g",2,NA,NA,NA,NA,NA,"Dichanthelium spp","graminoid",NA,NA,NA,NA
608,"tyndall",20170720,"d1","north","n30","grass 4:59",2,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
609,"tyndall",20170720,"d1","north","n50","saw palmetto",90,NA,NA,7,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
610,"tyndall",20170720,"d1","north","n50","smilax thin leaves",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
611,"tyndall",20170720,"d1","south","s10","saw palmetto",65,NA,NA,2,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
612,"tyndall",20170720,"d1","south","s10","st johns wort",3,5,2,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
613,"tyndall",20170720,"d1","south","s10","ILGL",15,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
614,"tyndall",20170720,"d1","south","s10","smilax thin leaves",2,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
615,"tyndall",20170720,"d1","south","s10","qumi",2,NA,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
616,"tyndall",20170720,"d1","south","s10","vaccinium",2,NA,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
617,"tyndall",20170720,"d1","south","s30","ILVO",20,5,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
618,"tyndall",20170720,"d1","south","s30","qumi",10,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
619,"tyndall",20170720,"d1","south","s30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
620,"tyndall",20170720,"d1","south","s30","saw palmetto",1,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
621,"tyndall",20170720,"d1","south","s30","smilax thin leaves",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
622,"tyndall",20170720,"d1","south","s30","CAPA",1,NA,NA,NA,NA,"deer tongue","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb"
623,"tyndall",20170720,"d1","south","s30","squiggle head",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid",NA,NA,NA,NA
624,"tyndall",20170720,"d1","south","s50","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
625,"tyndall",20170720,"d1","south","s50","ILVO",15,NA,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
626,"tyndall",20170720,"d1","south","s50","smilax thin leaves",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
627,"tyndall",20170720,"d1","south","s50","saw palmetto",3,NA,1,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
628,"tyndall",20170720,"d1","south","s50","forb 5:38",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
629,"tyndall",20170720,"d1","south","s50","sage",2,1,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
630,"tyndall",20170720,"d1","south","s50","forb 5:41",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
631,"tyndall",20170720,"d1","east","e10","ILGL",10,NA,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
632,"tyndall",20170720,"d1","east","e10","qumi",10,3,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
633,"tyndall",20170720,"d1","east","e10","ILVO",5,NA,5,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
634,"tyndall",20170720,"d1","east","e10","st johns wort",1,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
635,"tyndall",20170720,"d1","east","e10","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
636,"tyndall",20170720,"d1","east","e10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
637,"tyndall",20170720,"d1","east","e10","smilax thin leaves",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
638,"tyndall",20170720,"d1","east","e30","ILVO",5,2,1,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
639,"tyndall",20170720,"d1","east","e30","sage",10,1,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
640,"tyndall",20170720,"d1","east","e30","smilax thin leaves",10,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
641,"tyndall",20170720,"d1","east","e30","pipewort",5,NA,NA,NA,NA,NA,"Eriocaulon spp","forb",NA,NA,NA,NA
642,"tyndall",20170720,"d1","east","e30","st johns wort",2,NA,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
643,"tyndall",20170720,"d1","east","e30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
644,"tyndall",20170720,"d1","east","e50","saw palmetto",80,NA,2,1,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
645,"tyndall",20170720,"d1","east","e50","scrambler",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
646,"tyndall",20170720,"d1","west","w10","ILGL",5,20,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
647,"tyndall",20170720,"d1","west","w10","ILVO",35,9,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub"
648,"tyndall",20170720,"d1","west","w10","smilax thin leaves",5,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
649,"tyndall",20170720,"d1","west","w10","qumi",20,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
650,"tyndall",20170720,"d1","west","w30","saw palmetto",40,NA,NA,2,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
651,"tyndall",20170720,"d1","west","w30","ILGL",15,6,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
652,"tyndall",20170720,"d1","west","w30","qumi",5,3,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
653,"tyndall",20170720,"d1","west","w30","CAPA",3,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb"
654,"tyndall",20170720,"d1","west","w50","smilax thin leaves",2,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
655,"tyndall",20170720,"d1","west","w50","st johns wort",25,8,NA,NA,NA,NA,"Hypericum spp","forb",NA,NA,NA,NA
656,"tyndall",20170720,"d1","west","w50","sedge",3,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
657,"tyndall",20170720,"d1","west","w50","ILGL",35,6,5,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
658,"tyndall",20170720,"d1","west","w50","quch",10,NA,1,NA,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree"
659,"tyndall",20170718,"b1","north","n10","LIMI",10,3,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
660,"tyndall",20170718,"b1","north","n10","qumi",20,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
661,"tyndall",20170718,"b1","north","n10","spiral leaf 1:23",2,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
662,"tyndall",20170718,"b1","north","n10","ILGL",5,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
663,"tyndall",20170718,"b1","north","n30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
664,"tyndall",20170718,"b1","north","n30","ILGL",15,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
665,"tyndall",20170718,"b1","north","n30","qumi",5,NA,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
666,"tyndall",20170718,"b1","north","n30","white stem 2:01",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
667,"tyndall",20170718,"b1","north","n50","ILGL",15,4,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
668,"tyndall",20170718,"b1","north","n50","qumi",20,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
669,"tyndall",20170718,"b1","north","n50","rhexia virginia",0.5,NA,NA,NA,NA,NA,"Rhexia virginia","forb",NA,NA,NA,NA
670,"tyndall",20170718,"b1","north","n50","tiny leaves",0.5,NA,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
671,"tyndall",20170718,"b1","south","s10","qumi",30,6,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
672,"tyndall",20170718,"b1","south","s10","LIMI",5,4,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
673,"tyndall",20170718,"b1","south","s10","spiral leaf 1:23",1,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
674,"tyndall",20170718,"b1","south","s10","tall deer tounge",0.5,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb",NA,NA,NA,NA
675,"tyndall",20170718,"b1","south","s10","COCO3",0.5,NA,NA,NA,NA,NA,"Commelina communis","forb","Commelina","communis","native","forb"
676,"tyndall",20170718,"b1","south","s30","qumi",60,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
677,"tyndall",20170718,"b1","south","s30","spiral leaf 1:23",1,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
678,"tyndall",20170718,"b1","south","s30","scrambler",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
679,"tyndall",20170718,"b1","south","s50","qumi",10,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
680,"tyndall",20170718,"b1","south","s50","ILGL",15,9,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
681,"tyndall",20170718,"b1","south","s50","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
682,"tyndall",20170718,"b1","east","e10","saw palmetto",5,NA,1,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
683,"tyndall",20170718,"b1","east","e10","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
684,"tyndall",20170718,"b1","east","e10","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
685,"tyndall",20170718,"b1","east","e10","qumi",3,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
686,"tyndall",20170718,"b1","east","e10","scrambler",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
687,"tyndall",20170718,"b1","east","e30","ILGL",2,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
688,"tyndall",20170718,"b1","east","e30","qumi",30,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
689,"tyndall",20170718,"b1","east","e30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
690,"tyndall",20170718,"b1","east","e30","tall deer tounge",5,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb",NA,NA,NA,NA
691,"tyndall",20170718,"b1","east","e50","ILGL",5,5,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
692,"tyndall",20170718,"b1","east","e50","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
693,"tyndall",20170718,"b1","east","e50","hairy red top 3:10",5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
694,"tyndall",20170718,"b1","west","w10","ILGL",10,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
695,"tyndall",20170718,"b1","west","w10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
696,"tyndall",20170718,"b1","west","w10","LIMI",5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
697,"tyndall",20170718,"b1","west","w10","qumi",5,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
698,"tyndall",20170718,"b1","west","w10","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
699,"tyndall",20170718,"b1","west","w10","tall deer tounge",0.5,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb",NA,NA,NA,NA
700,"tyndall",20170718,"b1","west","w10","white g",3,NA,NA,NA,NA,NA,"Dichanthelium spp","graminoid",NA,NA,NA,NA
701,"tyndall",20170718,"b1","west","w30","IMCY",3,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid"
702,"tyndall",20170718,"b1","west","w30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
703,"tyndall",20170718,"b1","west","w30","qumi",25,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
704,"tyndall",20170718,"b1","west","w30","spiral leaf 1:23",3,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
705,"tyndall",20170718,"b1","west","w30","tall deer tounge",1,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb",NA,NA,NA,NA
706,"tyndall",20170718,"b1","west","w30","pigr",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
707,"tyndall",20170718,"b1","west","w30","MIPU8",5,NA,NA,NA,NA,NA,"Mimosa pudica","forb","Mimosa","pudica","invasive","forb"
708,"tyndall",20170718,"b1","west","w30","rhexia virginia",1,NA,NA,NA,NA,NA,"Rhexia virginia","forb",NA,NA,NA,NA
709,"tyndall",20170718,"b1","west","w50","IMCY",70,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid"
710,"tyndall",20170718,"b1","west","w50","spikey smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
711,"tyndall",20170718,"b1","west","w50","forb 4:43",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
712,"tyndall",20170719,"b2","north","n10","qumi",70,9,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
713,"tyndall",20170719,"b2","north","n10","spiral leaf 1:23",0.5,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
714,"tyndall",20170719,"b2","north","n10","saw palmetto",5,1,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
715,"tyndall",20170719,"b2","north","n10","white g",1,NA,NA,NA,NA,NA,"Dichanthelium spp","graminoid",NA,NA,NA,NA
716,"tyndall",20170719,"b2","north","n10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
717,"tyndall",20170719,"b2","north","n30","PTCA3",5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
718,"tyndall",20170719,"b2","north","n30","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
719,"tyndall",20170719,"b2","north","n30","qumi",15,9,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
720,"tyndall",20170719,"b2","north","n30","spiral leaf 1:23",2,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
721,"tyndall",20170719,"b2","north","n30","ILGL",5,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
722,"tyndall",20170719,"b2","north","n30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
723,"tyndall",20170719,"b2","north","n50","ILGL",3,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
724,"tyndall",20170719,"b2","north","n50","PTCA3",4,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
725,"tyndall",20170719,"b2","north","n50","saw palmetto",1,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
726,"tyndall",20170719,"b2","north","n50","qumi",2,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
727,"tyndall",20170719,"b2","south","s10","qumi",20,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
728,"tyndall",20170719,"b2","south","s10","ILGL",4,5,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
729,"tyndall",20170719,"b2","south","s10","PTCA3",10,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
730,"tyndall",20170719,"b2","south","s10","spiral leaf 1:23",2,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
731,"tyndall",20170719,"b2","south","s10","sedge",1,NA,NA,NA,NA,NA,"Sedge spp","graminoid",NA,NA,NA,NA
732,"tyndall",20170719,"b2","south","s10","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
733,"tyndall",20170719,"b2","south","s30","qumi",15,6,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
734,"tyndall",20170719,"b2","south","s30","ILGL",2,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
735,"tyndall",20170719,"b2","south","s30","PTCA3",1,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
736,"tyndall",20170719,"b2","south","s30","white leaf",4,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
737,"tyndall",20170719,"b2","south","s30","solidago odora",1,NA,NA,NA,NA,NA,"Solidago odora","forb",NA,NA,NA,NA
738,"tyndall",20170719,"b2","south","s30","smilax glabra",1,NA,NA,NA,NA,NA,"Smilax glabra","vine",NA,NA,NA,NA
739,"tyndall",20170719,"b2","south","s30","grape",2,NA,NA,NA,NA,"muscadine grape","Vitis rotundifolia","vine",NA,NA,NA,NA
740,"tyndall",20170719,"b2","south","s30","CAPA",3,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb"
741,"tyndall",20170719,"b2","south","s30","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
742,"tyndall",20170719,"b2","south","s30","forb 1:33",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
743,"tyndall",20170719,"b2","south","s30","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
744,"tyndall",20170719,"b2","south","s50","piel",4,NA,NA,1,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree"
745,"tyndall",20170719,"b2","south","s50","qumi",20,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
746,"tyndall",20170719,"b2","south","s50","smilax glabra",0.5,NA,NA,NA,NA,NA,"Smilax glabra","vine",NA,NA,NA,NA
747,"tyndall",20170719,"b2","south","s50","ILGL",4,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
748,"tyndall",20170719,"b2","south","s50","spiral leaf 1:23",1,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
749,"tyndall",20170719,"b2","south","s50","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
750,"tyndall",20170719,"b2","south","s50","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
751,"tyndall",20170719,"b2","south","s50","grass 11:45",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
752,"tyndall",20170719,"b2","south","s50","bulb 1:46",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
753,"tyndall",20170719,"b2","east","e10","qumi",50,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
754,"tyndall",20170719,"b2","east","e10","PTCA3",7,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
755,"tyndall",20170719,"b2","east","e10","MIQU",3,NA,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb"
756,"tyndall",20170719,"b2","east","e10","forb 12:06",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
757,"tyndall",20170719,"b2","east","e10","ILGL",1,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
758,"tyndall",20170719,"b2","east","e10","GAER2",1,NA,NA,NA,NA,NA,"Galactia regularis","forb","Galactica","regularis","native","forb"
759,"tyndall",20170719,"b2","east","e10","GAER",0.5,NA,NA,NA,NA,NA,"Galactia erecta","forb","Galactica","erecta","native","forb"
760,"tyndall",20170719,"b2","east","e10","forb 11:15",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
761,"tyndall",20170719,"b2","east","e30","grass 11:46",5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
762,"tyndall",20170719,"b2","east","e30","spikey smilax",1,NA,NA,NA,NA,NA,"Smilax spp","vine",NA,NA,NA,NA
763,"tyndall",20170719,"b2","east","e30","white leaf",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
764,"tyndall",20170719,"b2","east","e30","PTCA3",1,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb"
765,"tyndall",20170719,"b2","east","e30","MIQU",5,NA,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb"
766,"tyndall",20170719,"b2","east","e30","spiral leaf 1:23",2,NA,NA,NA,NA,NA,"Liatris spp","forb",NA,NA,NA,NA
767,"tyndall",20170719,"b2","east","e30","qumi",0.5,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree"
768,"tyndall",20170719,"b2","east","e30","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
769,"tyndall",20170719,"b2","east","e50","MIQU",10,NA,NA,NA,NA,NA,"Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb"
770,"tyndall",20170719,"b2","east","e50","pigr",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
